time,selected_tau,r2_tau_0,r2_tau_1,r2_tau_2,predicted_ca_j5_at_tau,predicted_cb_j5_at_tau,true_ca_j5_at_tau,true_cb_j5_at_tau,r2_tau_3,r2_tau_4,r2_tau_5,r2_tau_6
0.0,1,-inf,-inf,-inf,190.81599255621566,152.5805571109004,170.3182453233493,169.6817546766507,,,,
0.0,1,-inf,-inf,-inf,190.81599255621566,152.5805571109004,170.3182453233493,169.6817546766507,,,,
0.03333333333333333,2,,-487.6631766803754,-111.07760463102389,194.14075714251197,151.11460921658073,172.444188886883,167.555811113117,-inf,,,
0.03333333333333333,2,,-487.6631766803754,-111.07760463102389,194.14075714251197,151.11460921658073,172.444188886883,167.555811113117,-inf,,,
0.06666666666666667,2,,-144.47490060562714,-47.18467403031128,196.62354528679418,148.01269311520443,174.25214984420475,165.74785015579522,-inf,,,
0.06666666666666667,2,,-144.47490060562714,-47.18467403031128,196.62354528679418,148.01269311520443,174.25214984420475,165.74785015579522,-inf,,,
0.1,3,,,-23.377486415544983,198.31667294598105,144.58658680155028,179.3587069028013,160.6412930971987,-4.036853789100257,-inf,,
0.1,3,,,-23.377486415544983,198.31667294598105,144.58658680155028,179.3587069028013,160.6412930971987,-4.036853789100257,-inf,,
0.13333333333333333,3,,,-13.564602699137406,202.34030538561026,138.8786943735718,182.65756572121336,157.34243427878664,-2.51407115193224,-inf,,
0.13333333333333333,3,,,-13.564602699137406,202.34030538561026,138.8786943735718,182.65756572121336,157.34243427878664,-2.51407115193224,-inf,,
0.16666666666666666,4,,,,204.90684942997973,134.0628568029822,189.88618387648108,150.11381612351892,-1.6075277816576325,0.35321107370960714,-inf,
0.16666666666666666,4,,,,204.90684942997973,134.0628568029822,189.88618387648108,150.11381612351892,-1.6075277816576325,0.35321107370960714,-inf,
0.2,4,,,,195.05178160655487,141.98187868140315,193.50162110863832,146.49837889136168,-0.5688798919930351,0.6384250557104729,-inf,
0.2,4,,,,195.05178160655487,141.98187868140315,193.50162110863832,146.49837889136168,-0.5688798919930351,0.6384250557104729,-inf,
0.23333333333333334,5,,,,192.9052664493011,144.54411747101844,200.735361827518,139.26463817248202,,0.7266076399790911,0.9676860898357079,-inf
0.23333333333333334,5,,,,192.9052664493011,144.54411747101844,200.735361827518,139.26463817248202,,0.7266076399790911,0.9676860898357079,-inf
0.26666666666666666,5,,,,201.6177514941458,138.5543657271723,204.3536653142404,135.6463346857596,,0.8014259019646591,0.9782325079517064,-inf
0.26666666666666666,5,,,,201.6177514941458,138.5543657271723,204.3536653142404,135.6463346857596,,0.8014259019646591,0.9782325079517064,-inf
0.3,5,,,,207.59238373659997,133.3086965228008,207.9729242191512,132.02707578084878,,0.8578099707646264,0.9853205184484076,0.9955876808625843
0.3,5,,,,207.59238373659997,133.3086965228008,207.9729242191512,132.02707578084878,,0.8578099707646264,0.9853205184484076,0.9955876808625843
0.3333333333333333,5,,,,208.63736854151728,132.32684640480042,211.5103895565048,128.48961044349522,,0.8941145295012578,0.9876117123990684,0.9889763925830692
0.3333333333333333,5,,,,208.63736854151728,132.32684640480042,211.5103895565048,128.48961044349522,,0.8941145295012578,0.9876117123990684,0.9889763925830692
0.36666666666666664,5,,,,207.5469983242656,133.3450460612854,214.5740532252044,125.4259467747956,,0.9165677971922672,0.9836886340302634,0.978099207196012
0.36666666666666664,5,,,,207.5469983242656,133.3450460612854,214.5740532252044,125.4259467747956,,0.9165677971922672,0.9836886340302634,0.978099207196012
0.4,5,,,,205.13444119685056,135.9236700485699,216.54940773218004,123.45059226781996,,0.9272674824160095,0.9731182817316733,0.9664060808836975
0.4,5,,,,205.13444119685056,135.9236700485699,216.54940773218004,123.45059226781996,,0.9272674824160095,0.9731182817316733,0.9664060808836975
0.43333333333333335,5,,,,203.24738043687182,137.67261099688574,215.72713411963085,124.27286588036914,,0.9310554809426942,0.9640359395791986,0.9626161912222154
