time,selected_tau,r2_tau_1,r2_tau_2,r2_tau_3,r2_tau_4,r2_tau_5,r2_tau_6,r2_tau_7,r2_tau_8,r2_tau_9,r2_tau_10,current_q_j5,ref_q_current_j5,predicted_ca_j5_at_tau,predicted_cb_j5_at_tau,true_ca_j5_at_tau,true_cb_j5_at_tau
0.0,1,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,227.58499810496153,112.38061038945717,170.3182453233493,169.6817546766507
0.03333333333333333,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1.539032568059692,-0.46384775260414823,0.0,0.0,225.7645005767344,113.89930923414254,197.11801375898395,142.88198624101605
0.06666666666666667,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.9406796330225622,-0.1948108708649574,0.0,0.0,228.40705332713915,111.00196046910588,200.735361827518,139.26463817248202
0.1,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.5124149142644598,0.011211421344359818,0.0,0.0,230.56272170377773,108.68093138279598,204.3536653142404,135.6463346857596
0.13333333333333333,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.1984178213449448,0.20169538620529615,0.0,0.0,230.20969391853944,109.49546343656387,207.9729242191512,132.02707578084878
0.16666666666666666,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.5995163043311249,0.09680920972820628,0.0,0.0,256.63540077739145,82.72204247535102,211.5103895565048,128.48961044349522
0.2,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1.1940755925171804,0.10217165552133589,0.0,0.0,255.470086539013,82.70986005696535,214.5740532252044,125.4259467747956
0.23333333333333334,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.9011552643912917,0.00646920508295612,0.0,0.0,162.90976910695008,178.83765103168665,216.54940773218004,123.45059226781996
0.26666666666666666,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.5926277421502351,0.0004364401592769074,0.0,0.0,160.813643705097,160.24652008687772,215.72713411963085,124.27286588036914
0.3,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.34446730209056553,0.10839772341749376,0.0,0.0,219.11084224227224,119.51686701013638,210.596503139139,129.403496860861
0.3333333333333333,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.19817378384889772,0.1368090836924093,0.0,0.0,231.46799935687184,105.34216126817016,206.23547259716693,133.76452740283307
0.36666666666666664,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.10970732743890732,0.17023984970758643,0.0,0.0,215.48758158267572,120.02530614790088,201.1792555869967,138.82074441300327
0.4,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.0682710004356919,0.16512127675373323,0.0,0.0,216.18650809805305,122.09378785928341,193.59667252694155,146.40332747305845
0.43333333333333335,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.2567339239171489,0.06899478540970039,0.0,0.0,144.20052504604078,196.88271628193212,187.9889533462259,152.0110466537741
0.4666666666666667,10,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-0.25100013263876053,0.05394368185454279,0.0,0.0,199.77397573355387,133.76371781450305,182.77285916892,157.22714083108
